iter	Passed	Remaining
0	0	628
1	1	614
2	1	603
3	2	603
4	3	599
5	3	598
6	4	591
7	4	589
8	5	587
9	5	585
10	6	611
11	7	611
12	8	609
13	8	606
14	9	603
15	9	601
16	10	597
17	10	596
18	11	595
19	12	595
20	12	592
21	13	590
22	13	589
23	14	588
24	15	586
25	15	585
26	16	583
27	16	582
28	17	580
29	17	579
30	18	578
31	19	577
32	19	575
33	20	575
34	20	574
35	21	581
36	22	580
37	22	578
38	23	577
39	24	576
40	24	575
41	25	573
42	25	574
43	26	574
44	27	573
45	27	572
46	28	571
47	28	569
48	29	568
49	29	567
50	30	566
51	31	565
52	31	565
53	32	564
54	32	564
55	33	563
56	34	562
57	34	561
58	35	560
59	35	559
60	36	558
61	36	558
62	37	557
63	38	556
64	38	555
65	39	555
66	39	554
67	40	553
68	41	553
69	41	552
70	42	551
71	42	550
72	43	550
73	43	549
74	44	549
75	45	551
76	45	550
77	46	549
78	47	549
79	47	548
80	48	548
81	48	547
82	49	546
83	50	545
84	50	544
85	51	543
86	51	543
87	52	542
88	52	542
89	53	541
90	54	540
91	54	539
92	55	540
93	55	539
94	56	539
95	57	538
96	57	537
97	58	537
98	58	536
99	59	535
100	60	534
101	60	534
102	61	533
103	61	532
104	62	531
105	62	531
106	63	530
107	64	529
108	64	529
109	65	528
110	65	527
111	66	527
112	67	526
113	67	525
114	68	525
115	68	524
116	69	523
117	70	523
118	70	524
119	71	524
120	72	525
121	73	526
122	73	526
123	74	526
124	75	525
125	75	525
126	76	524
127	76	523
128	77	523
129	78	522
130	78	521
131	79	521
132	79	520
133	80	519
134	81	519
135	81	518
136	82	517
137	82	516
138	83	516
139	83	515
140	84	514
141	85	514
142	85	513
143	86	513
144	86	512
145	87	511
146	88	511
147	88	510
148	89	509
149	89	509
150	90	508
151	90	507
152	91	507
153	92	506
154	92	505
155	93	504
156	93	504
157	94	503
158	95	503
159	95	502
160	96	501
161	96	501
162	97	500
163	98	499
164	98	499
165	99	498
166	99	497
167	100	497
168	101	496
169	101	496
170	102	495
171	102	495
172	103	494
173	104	494
174	104	493
175	105	493
176	106	493
177	106	492
178	107	492
179	107	491
180	108	491
181	109	490
182	109	490
183	110	489
184	110	488
185	111	488
186	112	487
187	112	487
188	113	486
189	114	486
190	114	485
191	115	485
192	115	484
193	116	483
194	117	483
195	117	482
196	118	481
197	118	480
198	119	480
199	119	479
200	120	478
201	121	478
202	121	477
203	122	476
204	122	475
205	123	475
206	123	474
207	124	473
208	125	473
209	125	472
210	126	471
211	126	471
212	127	470
213	127	469
214	128	469
215	129	468
216	129	468
217	130	468
218	131	468
219	132	468
220	132	468
221	133	467
222	134	466
223	134	466
224	135	465
225	135	465
226	136	464
227	137	464
228	137	463
229	138	463
230	139	462
231	139	462
232	140	461
233	140	460
234	141	460
235	141	459
236	142	458
237	143	458
238	143	457
239	144	457
240	145	457
241	146	457
242	146	457
243	147	456
244	148	456
245	148	455
246	149	454
247	149	454
248	150	453
249	150	452
250	151	452
251	152	451
252	152	450
253	153	450
254	153	449
255	154	449
256	155	448
257	155	448
258	156	447
259	157	446
260	157	446
261	158	445
262	158	445
263	159	444
264	159	443
265	160	443
266	161	442
267	161	441
268	162	441
269	162	440
270	163	439
271	164	439
272	164	438
273	165	437
274	165	437
275	166	436
276	166	435
277	167	435
278	168	434
279	168	433
280	169	433
281	170	433
282	170	432
283	171	431
284	171	431
285	172	430
286	173	429
287	173	429
288	174	429
289	175	428
290	175	427
291	176	427
292	176	426
293	177	425
294	177	425
295	178	424
296	179	423
297	179	423
298	180	422
299	180	421
300	181	421
301	181	420
302	182	420
303	183	419
304	183	418
305	184	418
306	184	417
307	185	417
308	186	417
309	187	416
310	187	415
311	188	415
312	188	414
313	189	413
314	190	413
315	190	412
316	191	412
317	191	411
318	192	410
319	192	409
320	193	409
321	194	409
322	195	408
323	195	408
324	196	407
325	196	406
326	197	406
327	197	405
328	198	404
329	199	404
330	199	403
331	200	402
332	200	402
333	201	401
334	202	401
335	202	400
336	203	399
337	203	399
338	204	398
339	205	397
340	205	397
341	206	396
342	206	396
343	207	395
344	207	394
345	208	394
346	209	393
347	209	392
348	210	392
349	210	391
350	211	391
351	212	390
352	212	389
353	213	389
354	213	388
355	214	387
356	215	387
357	215	386
358	216	386
359	216	385
360	217	385
361	218	384
362	218	383
363	219	383
364	219	382
365	220	381
366	221	381
367	221	380
368	222	379
369	222	379
370	223	378
371	223	378
372	224	377
373	225	376
374	225	376
375	226	375
376	226	374
377	227	374
378	228	373
379	228	373
380	229	372
381	229	371
382	230	371
383	231	370
384	231	370
385	232	369
386	232	368
387	233	368
388	234	367
389	234	367
390	235	366
391	236	366
392	236	365
393	237	365
394	237	364
395	238	363
396	239	363
397	239	362
398	240	362
399	241	361
400	241	361
401	242	360
402	243	359
403	243	359
404	244	358
405	244	358
406	245	357
407	246	357
408	246	356
409	247	355
410	248	355
411	248	354
412	249	354
413	249	353
414	250	353
415	251	352
416	251	351
417	252	351
418	252	350
419	253	349
420	253	349
421	254	348
422	255	347
423	255	347
424	256	346
425	256	346
426	257	345
427	258	344
428	258	344
429	259	343
430	260	343
431	260	342
432	261	342
433	261	341
434	262	341
435	263	340
436	263	339
437	264	339
438	264	338
439	265	338
440	266	337
441	266	336
442	267	336
443	268	335
444	268	335
445	269	334
446	269	333
447	270	333
448	270	332
449	271	331
450	272	331
451	272	330
452	273	329
453	273	329
454	274	328
455	275	328
456	275	327
457	276	327
458	276	326
459	277	325
460	278	325
461	278	324
462	279	324
463	280	323
464	280	322
