iter	Passed	Remaining
0	0	45
1	0	38
2	1	35
3	1	32
4	1	31
5	1	30
6	2	29
7	2	28
8	2	28
9	3	27
10	3	27
11	3	26
12	3	26
13	4	25
14	4	25
15	4	25
16	5	24
17	5	24
18	5	24
19	5	23
20	6	23
21	6	22
22	6	22
23	7	22
24	7	21
25	7	21
26	7	21
27	8	21
28	8	20
29	8	20
30	9	20
31	9	19
32	9	19
33	9	19
34	10	19
35	10	18
36	10	18
37	11	18
38	11	17
39	11	17
40	11	17
41	12	16
42	12	16
43	12	16
44	13	16
45	13	15
46	13	15
47	14	15
48	14	15
49	14	14
50	15	14
51	15	14
52	15	13
53	15	13
54	16	13
55	16	12
56	16	12
57	17	12
58	17	12
59	17	11
60	17	11
61	18	11
62	18	10
63	18	10
64	19	10
65	19	9
66	19	9
67	19	9
68	20	9
69	20	8
70	20	8
71	20	8
72	21	7
73	21	7
74	21	7
75	22	6
76	22	6
77	22	6
78	22	6
79	23	5
80	23	5
81	23	5
82	24	4
83	24	4
84	24	4
85	24	4
86	25	3
87	25	3
88	25	3
89	25	2
90	26	2
91	26	2
92	26	2
93	26	1
94	27	1
95	27	1
96	27	0
97	28	0
98	28	0
99	28	0
