iter	Passed	Remaining
0	0	609
1	1	613
2	1	615
3	2	602
4	2	593
5	3	593
6	4	590
7	4	589
8	5	589
9	6	599
10	6	604
11	7	605
12	7	604
13	8	608
14	9	611
15	9	612
16	10	610
17	11	607
18	11	606
19	12	606
20	13	607
21	13	609
22	14	612
23	15	616
24	15	618
25	16	618
26	17	616
27	17	614
28	18	612
29	18	612
30	19	610
31	20	609
32	20	608
33	21	606
34	21	605
35	22	603
36	23	602
37	23	600
38	24	599
39	24	597
40	25	596
41	26	595
42	26	594
43	27	593
44	27	591
45	28	590
46	29	589
47	29	588
48	30	587
49	31	589
50	31	589
51	32	588
52	32	586
53	33	585
54	34	584
55	34	583
56	35	583
57	35	581
58	36	580
59	36	579
60	37	577
61	38	576
62	38	574
63	39	573
64	39	572
65	40	572
66	40	570
67	41	569
68	42	568
69	42	567
70	43	566
71	43	564
72	44	564
73	45	564
74	45	563
75	46	564
76	47	563
77	47	562
78	48	561
79	48	560
80	49	559
81	50	561
82	50	560
83	51	559
84	51	558
85	52	557
86	53	556
87	53	555
88	54	555
89	54	554
90	55	553
91	56	553
92	56	552
93	57	551
94	57	550
95	58	549
96	59	549
97	59	548
98	60	548
99	60	547
100	61	548
101	62	548
102	62	547
103	63	547
104	64	546
105	64	546
106	65	546
107	66	545
108	66	544
109	67	543
110	67	542
111	68	541
112	68	540
113	69	539
114	70	539
115	70	538
116	71	537
117	71	537
118	72	536
119	73	535
120	73	534
121	74	533
122	74	533
123	75	532
124	75	531
125	76	531
126	77	531
127	77	530
128	78	530
129	79	529
130	79	528
131	80	528
132	80	527
133	81	526
134	82	525
135	82	524
136	83	524
137	83	523
138	84	522
139	85	522
140	85	521
141	86	520
142	86	520
143	87	519
144	87	518
145	88	518
146	89	517
147	89	516
148	90	515
149	90	514
150	91	514
151	92	513
152	92	513
153	93	513
154	93	512
155	94	511
156	95	511
157	95	510
158	96	509
159	96	508
160	97	507
161	98	507
162	98	506
163	99	505
164	99	505
165	100	504
166	100	503
167	101	503
168	102	502
169	102	502
170	103	501
171	103	500
172	104	499
173	105	499
174	105	498
175	106	497
176	107	497
177	108	499
178	109	500
179	110	502
180	110	501
181	111	501
182	112	500
183	112	499
184	113	498
185	113	498
186	114	497
187	115	497
188	115	496
189	116	495
190	116	494
191	117	494
192	118	493
193	118	493
194	119	492
195	119	491
196	120	491
197	121	490
198	121	489
199	122	489
200	122	488
201	123	488
202	124	488
203	125	488
204	125	488
205	130	503
206	131	504
207	133	506
208	134	507
209	136	512
210	138	517
211	139	518
212	140	518
213	141	519
214	142	519
215	143	520
216	144	520
217	145	520
218	146	521
219	147	521
220	148	521
221	149	522
222	149	522
223	150	522
224	151	523
225	153	524
226	154	524
227	155	525
228	155	524
229	156	523
230	157	522
231	157	522
232	158	521
233	159	520
234	159	519
235	160	518
236	160	517
237	161	516
238	162	517
239	163	517
240	164	517
241	165	517
242	165	516
243	166	516
244	167	516
245	168	515
246	168	514
247	169	513
248	170	512
249	170	511
250	171	510
251	171	509
252	172	509
253	172	508
254	173	507
255	174	506
256	174	505
257	175	504
258	176	503
