iter	Passed	Remaining
0	0	634
1	1	638
2	1	623
3	2	621
4	3	610
5	3	613
6	4	611
7	4	610
8	5	608
9	6	608
10	6	606
11	7	604
12	7	604
13	8	603
14	9	611
15	9	611
16	10	611
17	11	614
18	11	614
19	12	613
20	13	611
21	13	609
22	14	606
23	14	603
24	15	602
25	16	604
26	16	603
27	17	601
28	17	598
29	18	598
30	19	595
31	19	593
32	20	592
33	20	590
34	21	588
35	21	587
36	22	585
37	23	585
38	23	589
39	24	588
40	25	589
41	25	588
42	26	589
43	27	588
44	27	587
45	28	585
46	28	584
47	29	583
48	29	581
49	30	583
50	31	582
51	31	581
52	32	580
53	33	578
54	33	578
55	34	576
56	34	575
57	35	574
58	35	572
59	36	572
60	37	570
61	37	569
62	38	568
63	38	567
64	39	569
65	40	568
66	40	568
67	41	567
68	42	566
69	42	566
70	43	564
71	43	563
72	44	562
73	44	561
74	45	560
75	46	560
76	46	560
77	47	560
78	48	560
79	48	559
80	49	558
81	49	558
82	50	558
83	51	557
84	51	556
85	52	556
86	52	555
87	53	555
88	54	554
89	54	554
90	55	553
91	56	552
92	56	552
93	57	551
94	57	551
95	58	550
96	58	549
97	59	548
98	60	547
99	60	547
100	61	546
101	62	545
102	62	545
103	63	546
104	64	545
105	64	544
106	65	543
107	65	543
108	66	542
109	66	541
110	67	540
111	68	540
112	68	539
113	69	538
114	69	537
115	70	536
116	71	537
117	71	536
118	72	535
119	72	535
120	73	534
121	74	533
122	74	532
123	75	532
124	75	531
125	76	531
126	77	530
127	77	529
128	78	528
129	79	529
130	79	528
131	80	528
132	80	527
133	81	526
134	82	525
135	82	524
136	83	524
137	83	523
138	84	522
139	84	522
140	85	521
141	86	520
142	86	521
143	87	520
144	88	519
145	88	519
146	89	518
147	89	517
148	90	517
149	91	516
150	91	515
151	92	515
152	92	514
153	93	513
154	94	513
155	94	512
156	95	511
157	95	511
158	96	510
159	97	509
160	97	508
161	98	508
162	98	507
163	99	506
164	99	505
165	100	505
166	101	504
167	101	503
168	102	503
169	102	502
170	103	502
171	104	501
172	104	501
173	105	501
174	106	500
175	106	499
176	107	499
177	107	498
178	108	497
179	109	497
180	109	496
181	110	495
182	110	495
