iter	Passed	Remaining
0	0	711
1	1	702
2	2	691
3	2	677
4	3	670
5	4	665
6	4	660
7	5	656
8	6	671
9	6	673
10	7	668
11	8	662
12	8	658
13	9	654
14	9	651
15	10	649
16	11	646
17	11	644
18	12	641
19	13	639
20	13	636
21	14	635
22	14	633
23	15	631
24	16	630
25	16	628
26	17	627
27	18	625
28	18	624
29	19	624
30	20	625
31	20	628
32	21	628
33	22	628
34	22	627
35	23	625
36	23	624
37	24	622
38	25	620
39	25	619
40	26	618
41	27	617
42	27	615
43	28	614
44	28	612
45	29	611
46	30	610
47	30	609
48	31	607
49	31	606
50	32	605
51	33	604
52	33	603
53	34	602
54	35	601
55	35	602
56	36	603
57	37	603
58	37	603
59	38	602
60	39	601
61	39	600
62	40	599
63	40	598
64	41	596
65	42	595
66	42	594
67	43	593
68	43	592
69	44	591
70	45	590
71	45	589
72	46	588
73	46	587
74	47	586
75	48	585
76	48	584
77	49	583
78	50	583
79	50	582
80	51	582
81	52	582
82	52	583
83	53	582
84	54	581
85	54	580
86	55	579
87	55	578
88	56	577
89	57	576
90	57	576
91	58	575
92	58	573
93	59	572
94	60	571
95	60	571
96	61	573
97	62	572
98	62	571
99	63	570
100	63	569
101	64	568
102	65	567
103	65	567
104	66	566
105	67	565
106	67	565
107	68	566
108	69	567
109	70	566
110	70	566
111	71	565
112	71	564
113	72	563
114	73	562
115	73	561
116	74	560
117	74	559
118	75	558
119	76	557
120	76	556
121	77	556
122	77	555
123	78	554
124	79	553
125	79	552
126	80	552
127	80	551
128	81	550
129	82	549
130	82	548
131	83	548
132	84	548
133	85	550
134	85	549
135	86	548
136	86	547
137	87	547
138	88	546
139	88	545
140	89	544
141	90	543
142	90	543
143	91	542
144	91	541
145	92	540
146	93	540
147	93	539
148	94	538
149	94	538
150	95	537
151	96	536
152	96	535
153	97	535
154	98	534
155	98	533
156	99	533
157	100	533
158	100	533
159	101	533
160	102	532
161	102	531
162	103	531
163	104	530
164	104	529
165	105	528
166	105	528
167	106	527
168	107	526
169	107	525
170	108	525
171	109	525
172	109	524
173	110	523
174	110	523
175	111	522
176	112	521
177	112	521
178	113	520
179	114	519
180	114	518
181	115	518
182	116	519
183	117	519
184	117	518
185	118	517
186	118	517
187	119	516
188	120	515
189	120	514
190	121	514
191	122	513
192	122	512
193	123	511
194	124	512
195	124	512
196	125	511
197	126	510
198	126	510
199	127	509
200	128	509
201	128	508
202	129	508
203	130	507
204	130	507
205	131	508
206	132	507
207	133	507
208	133	506
209	134	506
210	135	505
211	135	504
212	136	504
213	137	503
214	137	502
215	138	501
216	138	501
217	139	500
218	140	499
219	140	499
220	141	498
221	142	498
222	142	497
223	143	496
224	144	496
225	144	495
226	145	494
227	145	493
228	146	493
229	147	492
230	147	492
231	148	491
232	149	490
233	149	490
234	150	489
235	150	488
236	151	487
237	152	487
238	152	486
239	153	485
240	154	485
241	154	484
242	155	484
243	156	483
244	156	483
245	157	482
246	157	481
247	158	480
248	159	480
249	159	479
250	160	479
251	161	478
252	161	477
253	162	476
254	163	476
255	163	475
256	164	475
257	164	474
258	165	473
259	166	472
260	166	472
261	167	471
262	167	470
263	168	470
264	169	469
265	169	468
266	170	468
267	171	467
268	171	466
269	172	465
270	172	465
271	173	464
272	174	463
273	174	462
274	175	462
275	175	461
276	176	461
277	177	460
278	177	459
279	178	459
280	179	458
281	179	458
282	180	457
283	181	456
284	181	456
285	182	455
286	183	454
287	183	454
288	184	453
289	184	452
290	185	452
291	186	451
292	186	450
293	187	449
294	187	449
295	188	448
296	189	447
297	189	447
298	190	446
299	190	445
300	191	445
301	192	444
302	192	443
303	193	443
304	194	442
305	195	442
306	195	441
307	196	441
308	196	440
309	197	439
310	198	439
311	198	438
312	199	437
313	200	437
314	200	436
315	201	435
316	202	435
317	202	435
318	203	434
319	204	433
320	204	432
321	205	432
322	205	431
323	206	430
324	207	430
325	207	429
326	208	429
327	209	428
328	210	428
329	210	427
330	211	427
331	212	426
332	212	425
333	213	425
334	214	425
335	214	424
336	215	423
337	216	423
338	216	422
339	217	421
340	218	421
341	218	420
342	219	420
343	219	419
344	220	418
345	221	418
346	221	417
347	222	416
348	223	416
349	223	415
350	224	414
351	224	414
352	225	413
353	226	412
354	226	412
355	227	411
356	228	410
357	228	410
358	229	409
359	230	409
360	230	408
361	231	407
362	232	407
363	232	406
364	233	406
365	234	405
366	234	404
367	235	404
368	235	403
369	236	402
370	237	402
371	237	401
372	238	400
373	239	400
374	239	399
375	240	398
376	240	398
377	241	397
378	242	396
379	242	396
380	243	395
381	244	394
382	244	394
383	245	393
384	245	392
385	246	392
386	247	391
387	247	390
388	248	390
389	248	389
390	249	388
391	250	388
392	250	387
393	251	386
394	252	386
395	252	385
396	253	384
397	254	384
398	254	383
399	255	382
400	255	382
401	256	381
402	257	380
403	257	380
404	258	379
405	259	379
406	260	378
407	260	378
408	261	377
409	261	376
410	262	376
411	263	375
412	263	374
413	264	374
414	265	373
415	265	373
416	266	372
417	267	371
418	267	371
419	268	370
420	269	370
421	269	369
422	270	368
423	270	368
424	271	367
425	272	366
426	273	366
427	273	365
428	274	365
429	275	364
430	275	364
431	276	363
432	277	362
433	277	362
434	278	361
435	278	360
436	279	360
437	280	359
438	281	359
439	281	358
440	282	357
441	283	357
442	283	356
443	284	356
444	285	355
445	285	354
446	286	354
447	287	353
448	287	353
449	288	352
450	289	352
451	289	351
452	290	350
453	291	350
454	291	349
455	292	348
456	293	348
457	293	347
458	294	346
459	294	346
460	295	345
461	296	345
462	297	344
463	297	343
464	298	343
465	298	342
466	299	341
467	300	341
468	300	340
469	301	339
470	301	339
471	302	338
472	303	337
473	304	337
474	304	336
475	305	336
476	305	335
477	306	334
478	307	334
479	307	333
480	308	332
481	309	332
482	309	331
483	310	330
484	310	330
485	311	329
486	312	328
487	312	328
488	313	327
489	313	326
490	314	326
491	315	325
492	315	324
493	316	324
494	317	323
495	317	322
496	318	322
497	319	321
498	319	321
499	320	320
500	321	319
501	321	319
502	322	318
503	322	317
504	323	317
505	324	316
506	325	316
507	325	315
508	326	314
509	326	314
510	327	313
511	328	312
512	328	312
513	329	311
514	330	310
515	330	310
516	331	309
517	332	308
518	332	308
519	333	307
520	333	307
521	334	306
522	335	306
523	336	305
524	336	304
525	337	304
526	338	303
527	338	302
528	339	302
529	340	301
530	340	300
531	341	300
532	342	299
533	342	298
534	343	298
535	343	297
536	344	297
537	345	296
538	345	295
539	346	295
540	347	294
541	347	293
542	348	293
543	348	292
544	349	291
545	350	291
546	351	290
547	351	290
548	352	289
549	353	288
550	353	288
551	354	287
552	355	287
553	355	286
554	356	285
555	357	285
556	357	284
557	358	283
558	359	283
559	359	282
560	360	282
561	361	281
562	361	280
563	362	280
564	362	279
565	363	278
566	364	278
567	364	277
568	365	276
569	366	276
570	366	275
571	367	275
572	368	274
573	368	273
574	369	273
575	370	272
576	370	271
577	371	271
578	371	270
579	372	269
580	373	269
581	374	268
582	375	268
583	375	267
584	376	266
585	376	266
586	377	265
587	378	265
588	378	264
589	379	263
590	380	263
591	380	262
592	381	261
593	382	261
594	382	260
595	383	259
596	384	259
597	384	258
598	385	257
599	385	257
600	386	256
601	387	256
602	387	255
603	388	254
604	389	254
605	390	253
606	390	253
607	391	252
608	392	251
609	392	251
610	393	250
611	394	249
612	394	249
613	395	248
614	396	247
615	396	247
616	397	246
617	398	246
618	398	245
619	399	244
620	399	244
621	400	243
622	401	242
623	401	242
624	402	241
625	403	240
626	403	240
627	404	239
628	405	238
629	405	238
630	406	237
631	406	236
632	407	236
633	408	235
634	408	234
635	409	234
636	410	233
637	410	233
638	411	232
639	412	231
640	412	231
641	413	230
642	413	229
643	414	229
644	415	228
645	415	227
646	416	227
647	416	226
648	417	225
649	418	225
650	419	224
651	419	224
652	420	223
653	421	222
654	421	222
655	422	221
656	423	220
657	423	220
658	424	219
659	424	218
660	425	218
661	426	217
662	426	216
663	427	216
664	428	215
665	428	215
666	429	214
667	430	213
668	430	213
669	431	212
670	431	211
671	432	211
672	433	210
673	433	209
674	434	209
675	435	208
676	435	207
677	436	207
678	437	206
679	438	206
680	438	205
681	439	204
682	439	204
683	440	203
684	441	202
685	441	202
686	442	201
687	442	200
688	443	200
689	444	199
690	445	199
691	445	198
692	446	197
693	447	197
694	447	196
695	448	195
696	449	195
697	450	194
698	450	194
699	451	193
700	452	192
701	453	192
702	453	191
703	454	191
704	455	190
705	456	189
706	456	189
707	457	188
708	458	188
709	459	187
710	460	186
711	460	186
712	461	185
713	462	185
714	463	184
715	464	184
716	464	183
717	465	182
718	466	182
719	467	181
720	468	181
721	468	180
722	469	179
723	470	179
724	471	178
725	471	178
726	472	177
727	473	176
728	474	176
729	474	175
730	475	175
731	476	174
732	477	173
733	478	173
734	479	172
735	479	172
736	480	171
737	481	170
738	482	170
739	482	169
740	483	169
741	484	168
742	485	167
743	485	167
744	486	166
745	487	165
746	488	165
747	488	164
748	489	164
749	490	163
750	491	162
751	492	162
752	492	161
753	493	161
754	494	160
755	495	159
756	495	159
757	496	158
758	497	157
759	498	157
760	498	156
761	499	156
762	500	155
763	501	154
764	501	154
765	502	153
766	503	152
767	504	152
768	504	151
769	505	151
770	506	150
771	507	149
772	507	149
773	508	148
774	509	147
775	510	147
776	510	146
777	511	145
778	512	145
779	513	144
780	513	144
781	514	143
782	515	142
783	516	142
784	517	141
785	517	140
786	518	140
787	519	139
788	520	139
789	520	138
790	521	137
791	522	137
792	523	136
793	524	136
794	525	135
795	526	134
796	526	134
797	527	133
798	528	132
799	529	132
800	529	131
801	530	131
802	531	130
803	532	129
804	533	129
805	533	128
806	534	127
807	535	127
808	536	126
809	536	125
810	537	125
811	538	124
812	539	124
813	539	123
814	540	122
815	541	122
816	542	121
817	542	120
818	543	120
819	544	119
820	545	119
821	546	118
822	547	117
823	548	117
824	548	116
825	549	115
826	550	115
827	551	114
828	551	113
829	552	113
830	553	112
831	554	111
832	555	111
833	556	110
834	556	110
835	557	109
836	558	108
837	558	108
838	559	107
839	560	106
840	560	106
841	561	105
842	562	104
843	563	104
844	564	103
845	564	102
846	565	102
847	566	101
848	567	100
849	568	100
850	568	99
851	569	98
852	570	98
853	571	97
854	572	97
855	572	96
856	573	95
857	574	95
858	574	94
859	575	93
860	576	93
861	577	92
862	578	91
863	578	91
864	579	90
865	580	89
866	581	89
867	581	88
868	582	87
869	583	87
870	583	86
871	584	85
872	585	85
873	586	84
874	586	83
875	587	83
876	588	82
877	588	81
878	589	81
879	590	80
880	591	79
881	591	79
882	592	78
883	593	77
884	594	77
885	595	76
886	595	75
887	596	75
888	597	74
889	598	73
890	598	73
891	599	72
892	600	71
893	601	71
894	601	70
895	602	69
896	603	69
897	603	68
898	604	67
899	605	67
900	605	66
901	606	65
902	607	65
903	607	64
904	608	63
905	608	63
906	609	62
907	610	61
908	611	61
909	611	60
910	612	59
911	612	59
912	613	58
913	614	57
914	614	57
915	615	56
916	616	55
917	616	55
918	617	54
919	618	53
920	618	53
921	619	52
922	619	51
923	620	51
924	621	50
925	621	49
926	622	49
927	623	48
928	623	47
929	624	46
930	624	46
931	625	45
932	626	44
933	626	44
934	627	43
935	628	42
936	628	42
937	629	41
938	629	40
939	630	40
940	631	39
941	631	38
942	632	38
943	633	37
944	634	36
945	634	36
946	635	35
947	635	34
948	636	34
949	637	33
950	637	32
951	638	32
952	638	31
953	639	30
954	640	30
955	640	29
956	641	28
957	642	28
958	642	27
959	643	26
960	643	26
961	644	25
962	645	24
963	645	24
964	646	23
965	647	22
966	647	22
967	648	21
968	649	20
969	649	20
970	650	19
