iter	RMSE
0	0.3747433216
1	0.353778173
2	0.3364752072
3	0.3195655263
4	0.3049253692
5	0.2908440853
6	0.2789728294
7	0.2677705031
8	0.2568224665
9	0.247430044
10	0.2391447749
11	0.2308068802
12	0.2240043863
13	0.2165400837
14	0.2104838035
15	0.2040903304
16	0.1984999521
17	0.1944592082
18	0.1904918066
19	0.1865977185
20	0.1829152003
21	0.1793406818
22	0.1756307945
23	0.1725842537
24	0.1695927975
25	0.1674481619
26	0.1654856681
27	0.1637968139
28	0.1617347261
29	0.1596764035
30	0.1581098205
31	0.1561129348
32	0.1542621919
33	0.1528134665
34	0.1509757409
35	0.1496520618
36	0.1487896801
37	0.1477409104
38	0.1464657236
39	0.1450935202
40	0.1440130645
41	0.1428839612
42	0.1419669183
43	0.1409185171
44	0.1402442608
45	0.1392134061
46	0.1381871843
47	0.13768702
48	0.1368249974
49	0.1362210712
50	0.1355787695
51	0.1348533972
52	0.1341367846
53	0.1336546088
54	0.1328953762
55	0.1325669558
56	0.1324337183
57	0.1315896839
58	0.1310124198
59	0.1301289272
60	0.1290353893
61	0.1280960143
62	0.1279752962
63	0.1278874962
64	0.1270695353
65	0.1265330115
66	0.1259740676
67	0.1257746573
68	0.1255232037
69	0.1249093148
70	0.1248078643
71	0.1245825724
72	0.1243189141
73	0.1235159978
74	0.1228828568
75	0.1222848175
76	0.1216816804
77	0.1210409387
78	0.1204342249
79	0.1202161253
80	0.119636139
81	0.1195291749
82	0.1190060669
83	0.1187920399
84	0.1184204255
85	0.1179863491
86	0.1174733793
87	0.117157678
88	0.1170034246
89	0.1168035482
90	0.1164935901
91	0.1159298165
92	0.1154233783
93	0.1150034646
94	0.1146699572
95	0.1144962615
96	0.1141203595
97	0.1139627161
98	0.1135670389
99	0.1133089985
100	0.1128463472
101	0.1124035523
102	0.112031922
103	0.1115954293
104	0.1114633202
105	0.1110814781
106	0.1108315931
107	0.1104756804
108	0.1102030249
109	0.1099822562
110	0.1096637323
111	0.1094624009
112	0.1093339472
113	0.1089242511
114	0.108650095
115	0.1085831251
116	0.1084616701
117	0.1083473398
118	0.1082679331
119	0.1078237728
120	0.1077722353
121	0.1076995424
122	0.1076505387
123	0.1073227511
124	0.1070960575
125	0.1069914803
126	0.1066468093
127	0.1062031827
128	0.1060690274
129	0.1057911118
130	0.1057316185
131	0.1054633233
132	0.1053931568
133	0.1050779891
134	0.1048499273
135	0.1045777667
136	0.1043216564
137	0.1042673766
138	0.1038875007
139	0.1036824318
140	0.1033707164
141	0.1031021824
142	0.1028170213
143	0.1027574777
144	0.1025243436
