iter	Logloss
0	0.6540005366
1	0.6240036805
2	0.5986865932
3	0.5748815198
4	0.5561542085
5	0.5397663295
6	0.5257472882
7	0.5142510941
8	0.502723019
9	0.4914555902
10	0.4823077815
11	0.4748721667
12	0.4676701161
13	0.4605018111
14	0.4547399224
15	0.4491281465
16	0.4450923999
17	0.4414450575
18	0.4366505827
19	0.4329444318
20	0.4302438056
21	0.4285778045
22	0.4271580408
23	0.4244941691
24	0.4221713579
25	0.4192820761
26	0.417072484
27	0.4147479383
28	0.4130995523
29	0.4112023892
30	0.4107013336
31	0.408629146
32	0.4072711155
33	0.4058598971
34	0.4050158141
35	0.4033455513
36	0.4021277872
37	0.4002495582
38	0.3991573524
39	0.3981063437
40	0.3969833953
41	0.3959516679
42	0.3956074096
43	0.3948180308
44	0.3938299758
45	0.3925270565
46	0.3916584749
47	0.391029005
48	0.3903841343
49	0.3900698404
50	0.3895852902
51	0.3890906841
52	0.387915988
53	0.3870314131
54	0.3862380168
55	0.3852840654
56	0.3849707551
57	0.3846691499
58	0.3839959603
59	0.3833908732
60	0.3824935337
61	0.3816481596
62	0.3810946652
63	0.3808068448
64	0.3802517354
65	0.3796669852
66	0.378875486
67	0.378570006
68	0.3781853355
69	0.377563656
70	0.3768533406
71	0.3765114932
72	0.3763243618
73	0.3761209736
74	0.375797031
75	0.374989244
76	0.3745544627
77	0.3740287232
78	0.3736406457
79	0.3731124891
80	0.3730140384
81	0.372799442
82	0.3727502102
83	0.3718160913
84	0.3716521093
85	0.3713822518
86	0.3711296194
87	0.3709145238
88	0.3707472849
89	0.370708895
90	0.3706730445
91	0.3705216525
92	0.3704649234
93	0.3702990591
94	0.3697047231
95	0.3696609477
96	0.3696343808
97	0.3695955539
98	0.369286112
99	0.368276603
