Id,SalePrice
1461,104469.5703125
1462,101097.5859375
1463,155022.0625
1464,166758.546875
1465,172237.40625
1466,143815.453125
1467,160037.78125
1468,139358.125
1469,169524.09375
1470,107447.03125
1471,153929.109375
1472,99103.78125
1473,99103.78125
1474,129650.1953125
1475,105575.1015625
1476,289142.25
1477,224044.390625
1478,246855.875
1479,238762.609375
1480,476307.53125
1481,289707.8125
1482,190005.90625
1483,153287.3125
1484,148159.109375
1485,158283.875
1486,161699.28125
1487,263386.1875
1488,203022.875
1489,166113.15625
1490,201373.40625
1491,172560.15625
1492,99103.78125
1493,523214.375
1494,243434.65625
1495,247972.640625
1496,198192.59375
1497,162260.796875
1498,164738.265625
1499,135955.109375
1500,142262.8125
1501,161442.25
1502,132276.578125
1503,237908.4375
1504,206914.65625
1505,199920.078125
1506,173757.734375
1507,221006.953125
1508,174752.0
1509,145064.84375
1510,137699.21875
1511,150287.484375
1512,157293.28125
1513,131882.3125
1514,159125.25
1515,165223.5
1516,125491.3125
1517,145707.625
1518,116131.1640625
1519,202586.15625
1520,117032.1796875
1521,117228.328125
1522,164751.9375
1523,101870.7890625
1524,107880.4296875
1525,106425.578125
1526,105657.6953125
1527,104529.765625
1528,123261.515625
1529,138331.65625
1530,165801.84375
1531,108055.375
1532,99103.78125
1533,181067.09375
1534,105703.953125
1535,125007.90625
1536,99103.78125
1537,99103.78125
1538,122649.0703125
1539,156312.296875
1540,119014.3671875
1541,110205.6171875
1542,120311.4453125
1543,157615.375
1544,99103.78125
1545,102284.03125
1546,130410.984375
1547,118289.265625
1548,118601.2578125
1549,106633.03125
1550,118430.8125
1551,99103.78125
1552,108541.3125
1553,126881.484375
1554,102855.1015625
1555,144124.796875
1556,98255.578125
1557,120564.59375
1558,99103.78125
1559,99103.78125
1560,115413.390625
1561,141488.734375
1562,118717.140625
1563,110140.6796875
1564,151340.15625
1565,122270.5625
1566,217521.0
1567,99103.78125
1568,217799.78125
1569,124320.3671875
1570,112643.7421875
1571,99103.78125
1572,129193.0234375
1573,204866.90625
1574,121408.96875
1575,202057.46875
1576,204147.421875
1577,164288.296875
1578,110215.1796875
1579,137905.671875
1580,166769.84375
1581,139102.265625
1582,113746.359375
1583,269662.84375
1584,189579.28125
1585,129976.5390625
1586,99103.78125
1587,99103.78125
1588,137153.078125
1589,99103.78125
1590,119096.6875
1591,99103.78125
1592,102269.6015625
1593,108398.3515625
1594,119598.7421875
1595,110562.90625
1596,200414.6875
1597,169218.484375
1598,195225.046875
1599,143097.609375
1600,136240.140625
1601,99103.78125
1602,107659.046875
1603,99103.78125
1604,281713.875
1605,200258.40625
1606,154628.28125
1607,166114.265625
1608,185097.78125
1609,159767.71875
1610,135808.6875
1611,122960.015625
1612,159139.21875
1613,147716.234375
1614,104033.796875
1615,99103.78125
1616,99103.78125
1617,99103.78125
1618,120773.8125
1619,124185.6328125
1620,167135.5625
1621,122822.7734375
1622,124719.8515625
1623,235087.15625
1624,189018.375
1625,105334.640625
1626,153849.703125
1627,165284.328125
1628,229329.25
1629,155849.21875
1630,336379.375
1631,198326.640625
1632,220695.234375
1633,146323.546875
1634,166437.609375
1635,151421.0
1636,135685.4375
1637,177070.796875
1638,166930.234375
1639,165298.515625
1640,216976.109375
1641,155598.6875
1642,201012.09375
1643,193122.34375
1644,193278.59375
1645,194903.78125
1646,142147.265625
1647,128815.9375
1648,121687.0546875
1649,130034.9296875
1650,107359.1484375
1651,108116.390625
1652,99103.78125
1653,99103.78125
1654,135468.46875
1655,131723.4375
1656,129779.59375
1657,141218.59375
1658,138788.46875
1659,123785.6171875
1660,138499.5625
1661,396887.5625
1662,332696.09375
1663,329696.4375
1664,663690.0
1665,257867.75
1666,260086.625
1667,347607.4375
1668,260726.109375
1669,278475.0625
1670,277086.9375
1671,244957.71875
1672,390826.4375
1673,251218.65625
1674,222589.78125
1675,189693.75
1676,181741.28125
1677,201445.234375
1678,446437.5625
1679,342776.15625
1680,264982.78125
1681,203610.78125
1682,277560.09375
1683,182363.875
1684,153431.671875
1685,149845.828125
1686,152143.3125
1687,145561.796875
1688,162537.40625
1689,162030.859375
1690,167059.546875
1691,158519.546875
1692,207683.5
1693,149234.71875
1694,159602.171875
1695,144669.984375
1696,239921.453125
1697,144743.0
1698,309664.375
1699,1590224.75
1700,222653.6875
1701,237530.28125
1702,231569.171875
1703,221044.265625
1704,257507.234375
1705,209332.34375
1706,279048.78125
1707,181804.203125
1708,179209.5
1709,223585.46875
1710,194403.65625
1711,223716.0
1712,221979.046875
1713,232504.78125
1714,199818.6875
1715,181595.90625
1716,162332.15625
1717,161672.296875
1718,136660.46875
1719,178004.046875
1720,242833.40625
1721,140439.484375
1722,123524.765625
1723,137890.03125
1724,179949.0
1725,205529.125
1726,164703.859375
1727,136420.34375
1728,150780.90625
1729,144326.4375
1730,119362.3046875
1731,113052.0546875
1732,115259.6171875
1733,102922.515625
1734,122080.40625
1735,117884.515625
1736,109206.6640625
1737,346897.4375
1738,203456.84375
1739,232165.109375
1740,200779.890625
1741,178377.234375
1742,156066.078125
1743,152093.6875
1744,284524.3125
1745,193319.34375
1746,153641.5
1747,183976.734375
1748,202306.40625
1749,138194.796875
1750,119203.609375
1751,214403.875
1752,110139.6328125
1753,139909.171875
1754,178928.234375
1755,150617.921875
1756,115261.15625
1757,105982.453125
1758,127313.71875
1759,130937.8828125
1760,149133.421875
1761,133139.34375
1762,143237.28125
1763,162450.0
1764,104474.046875
1765,165756.9375
1766,162506.40625
1767,192761.15625
1768,132051.96875
1769,142381.984375
1770,130434.1171875
1771,122554.9453125
1772,137963.03125
1773,120604.734375
1774,144293.546875
1775,123871.3515625
1776,114464.0234375
1777,99103.78125
1778,123462.4609375
1779,112804.671875
1780,149365.859375
1781,119390.8828125
1782,99103.78125
1783,123178.671875
1784,99103.78125
1785,114432.5859375
1786,1628721920.0
1787,127820.3046875
1788,99103.78125
1789,99103.78125
1790,99103.78125
1791,185267.6875
1792,144963.328125
1793,113822.75
1794,135372.0
1795,117630.9375
1796,116934.671875
1797,107324.140625
1798,114380.21875
1799,99103.78125
1800,123782.078125
1801,118246.2890625
1802,109814.4921875
1803,133279.71875
1804,131432.0625
1805,122924.71875
1806,111929.90625
1807,114047.78125
1808,100520.078125
1809,105081.390625
1810,117725.7734375
1811,99103.78125
1812,99103.78125
1813,105978.109375
1814,99103.78125
1815,98312.2890625
1816,99853.2578125
1817,99103.78125
1818,127035.0078125
1819,123074.75
1820,99103.78125
1821,99103.78125
1822,118782.8203125
1823,99103.78125
1824,116687.359375
1825,120705.4140625
1826,112712.1875
1827,99103.78125
1828,114308.8984375
1829,116586.6953125
1830,122228.5859375
1831,122659.0078125
1832,99103.78125
1833,120315.8046875
1834,99990.671875
1835,151256.03125
1836,114848.59375
1837,99103.78125
1838,115000.828125
1839,99103.78125
1840,131667.796875
1841,128246.5703125
1842,99103.78125
1843,123092.7109375
1844,134613.59375
1845,120090.09375
1846,144045.78125
1847,165684.25
1848,99103.78125
1849,99103.78125
1850,105232.5234375
1851,124402.4375
1852,119204.6328125
1853,114463.9140625
1854,143740.875
1855,135230.96875
1856,193943.6875
1857,102741.1796875
1858,107500.125
1859,99103.78125
1860,135618.15625
1861,99103.78125
1862,274061.25
1863,259990.390625
1864,260025.359375
1865,308238.03125
1866,272206.375
1867,193912.25
1868,260018.90625
1869,183209.328125
1870,195092.15625
1871,207593.203125
1872,150683.875
1873,217442.8125
1874,144112.4375
1875,184974.265625
1876,180492.28125
1877,191115.375
1878,185868.671875
1879,119208.046875
1880,118569.59375
1881,227726.953125
1882,211414.25
1883,168202.265625
1884,179705.640625
1885,188245.546875
1886,240528.34375
1887,190996.03125
1888,232966.453125
1889,146341.125
1890,104425.0390625
1891,112354.171875
1892,99103.78125
1893,117119.7109375
1894,118313.9765625
1895,115479.671875
1896,106593.890625
1897,112550.1015625
1898,109215.9375
1899,149158.609375
1900,128920.7734375
1901,146921.3125
1902,147175.4375
1903,186484.609375
1904,133752.375
1905,186980.921875
1906,141701.15625
1907,226470.578125
1908,99103.78125
1909,122628.8359375
1910,106438.265625
1911,200603.8125
1912,324730.5
1913,123814.0703125
1914,99103.78125
1915,341732.0
1916,95067.9375
1917,199701.90625
1918,126627.5078125
1919,171470.71875
1920,147865.78125
1921,340425.375
1922,285740.09375
1923,190830.53125
1924,209262.09375
1925,175162.625
1926,368665.5625
1927,117791.578125
1928,134704.90625
1929,116891.40625
1930,121051.140625
1931,129369.828125
1932,125288.140625
1933,147722.71875
1934,156188.171875
1935,150845.328125
1936,169806.609375
1937,153729.4375
1938,156242.40625
1939,210448.890625
1940,173792.53125
1941,151163.890625
1942,151780.5625
1943,187222.53125
1944,347087.03125
1945,347878.375
1946,129524.265625
1947,187189.3125
1948,159681.1875
1949,206571.390625
1950,158654.453125
1951,220324.28125
1952,213508.71875
1953,147965.515625
1954,151395.59375
1955,119606.15625
1956,329878.25
1957,134301.359375
1958,229421.78125
1959,126469.40625
1960,104836.953125
1961,108193.546875
1962,99103.78125
1963,99103.78125
1964,99103.78125
1965,142169.359375
1966,126495.21875
1967,262219.53125
1968,409314.75
1969,313890.65625
1970,370133.21875
1971,401824.9375
1972,317765.8125
1973,237025.4375
1974,283924.1875
1975,199909.21875
1976,246227.390625
1977,333932.3125
1978,310073.09375
1979,268653.8125
1980,186040.34375
1981,283251.3125
1982,194111.875
1983,180168.453125
1984,165614.578125
1985,198640.109375
1986,185647.40625
1987,172958.203125
1988,150120.59375
1989,162616.484375
1990,176181.75
1991,214509.40625
1992,193819.984375
1993,147770.0625
1994,197760.59375
1995,157093.296875
1996,232259.671875
1997,245760.078125
1998,279675.65625
1999,236769.015625
2000,271815.4375
2001,247615.09375
2002,215028.0
2003,230962.0
2004,251137.703125
2005,190709.546875
2006,193190.6875
2007,215269.921875
2008,196363.6875
2009,178181.03125
2010,170418.875
2011,136690.96875
2012,152252.03125
2013,156806.359375
2014,171444.21875
2015,178934.375
2016,176117.40625
2017,171703.40625
2018,113817.3203125
2019,118225.3203125
2020,99103.78125
2021,99469.84375
2022,162391.453125
2023,120112.5390625
2024,244462.484375
2025,320613.8125
2026,159088.375
2027,148396.8125
2028,136250.796875
2029,151783.3125
2030,220040.375
2031,205664.609375
2032,210973.5625
2033,217822.625
2034,155729.765625
2035,193196.78125
