Id,SalePrice
1461,63162.69140625
1462,70998.7109375
1463,88434.6015625
1464,96847.359375
1465,96823.53125
1466,81333.7578125
1467,82544.5078125
1468,78577.5
1469,89339.7734375
1470,59677.72265625
1471,93434.828125
1472,48754.19921875
1473,47106.9296875
1474,71232.4296875
1475,54888.23828125
1476,169975.109375
1477,121047.5625
1478,139479.921875
1479,134102.59375
1480,258491.921875
1481,159975.53125
1482,105134.3203125
1483,83046.375
1484,76550.1328125
1485,89898.390625
1486,92802.796875
1487,175874.875
1488,113638.140625
1489,92254.7265625
1490,114709.8984375
1491,96148.5859375
1492,46781.36328125
1493,72398.1640625
1494,141095.40625
1495,136840.828125
1496,114396.359375
1497,86715.171875
1498,84370.6796875
1499,77195.421875
1500,76191.7890625
1501,91604.640625
1502,73730.203125
1503,133759.90625
1504,118127.046875
1505,110733.640625
1506,92167.3125
1507,129357.734375
1508,98628.765625
1509,77546.5078125
1510,73670.6015625
1511,77276.15625
1512,81503.65625
1513,74846.75
1514,82249.59375
1515,96520.484375
1516,72514.734375
1517,82805.9609375
1518,64148.6875
1519,107918.40625
1520,62762.30078125
1521,64506.0390625
1522,87883.90625
1523,55365.8203125
1524,58552.9609375
1525,60616.25390625
1526,54683.68359375
1527,52438.0
1528,63907.3046875
1529,74995.578125
1530,97399.7734375
1531,57866.484375
1532,46664.125
1533,73207.5078125
1534,58933.5234375
1535,67761.6796875
1536,51838.09375
1537,28128.806640625
1538,97247.734375
1539,92885.234375
1540,69291.9921875
1541,63126.5
1542,70138.421875
1543,89993.953125
1544,46215.5234375
1545,59236.23046875
1546,66321.1171875
1547,68936.7890625
1548,71220.953125
1549,64648.18359375
1550,66920.4453125
1551,50937.15234375
1552,69141.421875
1553,64303.46875
1554,53645.06640625
1555,84977.046875
1556,41850.1015625
1557,52036.3671875
1558,48323.73828125
1559,42975.8125
1560,65064.51171875
1561,118733.21875
1562,65210.9921875
1563,58899.08203125
1564,79328.578125
1565,71728.2265625
1566,117144.0625
1567,39626.79296875
1568,126178.5859375
