Id,SalePrice
1461,105641.9765625
1462,174709.671875
1463,175180.671875
1464,194277.625
1465,166543.5
1466,152975.8125
1467,176899.46875
1468,153927.640625
1469,169007.046875
1470,105641.9765625
1471,173170.78125
1472,105641.9765625
1473,105641.9765625
1474,136475.90625
1475,105641.9765625
1476,371546.4375
1477,252355.40625
1478,334357.71875
1479,305527.96875
1480,576636.375
1481,340035.03125
1482,201323.09375
1483,155494.40625
1484,150547.125
1485,186288.1875
1486,185858.5625
1487,346653.375
1488,223967.46875
1489,174052.78125
1490,233559.296875
1491,188212.875
1492,105641.9765625
1493,184414.140625
1494,316088.9375
1495,268325.28125
1496,217673.734375
1497,155809.09375
1498,159697.9375
1499,145645.953125
1500,139022.953125
1501,169520.53125
1502,131722.296875
1503,244021.09375
1504,224566.765625
1505,209316.1875
1506,172312.984375
1507,279742.09375
1508,208313.90625
1509,142576.421875
1510,124392.0
1511,134984.859375
1512,150926.640625
1513,122720.3203125
1514,106540.6328125
1515,176109.84375
1516,124444.6796875
1517,142196.34375
1518,105641.9765625
1519,219111.046875
1520,117054.953125
1521,107850.2890625
1522,157067.828125
1523,105641.9765625
1524,105641.9765625
1525,105641.9765625
1526,105641.9765625
1527,105641.9765625
1528,115094.0859375
1529,127739.265625
1530,185771.90625
1531,108919.171875
1532,105641.9765625
1533,148247.875
1534,105641.9765625
1535,124069.859375
1536,105641.9765625
1537,105641.9765625
1538,105641.9765625
1539,158921.875
1540,105641.9765625
1541,105641.9765625
1542,124555.21875
1543,160137.78125
1544,105641.9765625
1545,105641.9765625
1546,123891.203125
1547,131559.84375
1548,112932.4375
1549,105641.9765625
1550,117542.90625
1551,105641.9765625
1552,125410.796875
1553,110729.1015625
1554,105641.9765625
1555,144457.671875
1556,105641.9765625
1557,105641.9765625
1558,105641.9765625
1559,101088.234375
1560,105641.9765625
1561,105641.9765625
1562,122757.1953125
1563,105641.9765625
1564,145411.53125
1565,142427.078125
1566,237963.796875
1567,105641.9765625
1568,275040.5
1569,114924.40625
1570,111057.375
1571,105641.9765625
1572,118122.3125
1573,229827.5625
1574,108406.828125
1575,222346.4375
1576,256748.046875
1577,167536.921875
1578,105641.9765625
1579,127129.7890625
1580,190160.15625
1581,150116.734375
1582,105641.9765625
1583,322845.34375
1584,220518.515625
1585,130364.7265625
1586,101502.859375
1587,105641.9765625
1588,129753.234375
1589,105641.9765625
1590,105641.9765625
1591,105641.9765625
1592,105641.9765625
1593,109069.484375
1594,125083.515625
1595,105641.9765625
1596,232804.765625
1597,158036.8125
1598,229473.421875
1599,135085.3125
1600,127828.3515625
1601,105641.9765625
1602,105641.9765625
1603,105641.9765625
1604,263918.0
1605,243979.90625
1606,160581.125
1607,137761.46875
1608,200443.171875
1609,170246.515625
1610,145434.421875
1611,123786.5625
1612,175434.296875
1613,176473.328125
1614,105641.9765625
1615,105641.9765625
1616,105641.9765625
1617,105641.9765625
1618,118924.8515625
1619,152226.46875
1620,159769.546875
1621,123853.9921875
1622,127463.640625
1623,277222.25
1624,213919.0
1625,105641.9765625
1626,155058.4375
1627,183219.109375
1628,301674.5625
1629,180956.4375
1630,374259.5
1631,198978.921875
1632,215064.09375
1633,169420.65625
1634,180520.0
1635,173478.90625
1636,144568.625
1637,205436.046875
1638,169022.359375
1639,176607.6875
1640,267387.78125
1641,168137.953125
1642,237128.53125
1643,195358.21875
1644,242945.75
1645,270612.71875
1646,149290.953125
1647,130789.8671875
1648,109385.6328125
1649,127199.03125
1650,105641.9765625
1651,105641.9765625
1652,105641.9765625
1653,105641.9765625
1654,139831.9375
1655,131501.015625
1656,133783.375
1657,144465.9375
1658,143885.5625
1659,110370.0078125
1660,149699.984375
1661,578463.375
1662,451370.59375
1663,400348.84375
1664,804388.875
1665,304361.1875
1666,365088.75
1667,394187.46875
1668,326839.46875
1669,318723.0625
1670,351056.84375
1671,289069.71875
1672,489094.5625
1673,325110.6875
1674,255948.125
1675,203556.03125
1676,195179.25
1677,213841.6875
1678,512425.0
1679,432091.78125
1680,336360.125
1681,238031.671875
1682,331603.25
1683,188364.609375
1684,189523.421875
1685,173186.96875
1686,163884.25
1687,174935.75
1688,188801.8125
1689,188672.59375
1690,198610.75
1691,187394.90625
1692,266855.875
1693,181623.453125
1694,180346.03125
1695,163056.734375
1696,287827.71875
1697,162221.34375
1698,367750.46875
1699,382789.34375
1700,257486.609375
1701,260222.078125
1702,242085.390625
1703,261138.1875
1704,278035.625
1705,238433.8125
1706,293346.78125
1707,192887.484375
1708,183317.6875
1709,233150.046875
1710,200753.28125
1711,282138.15625
1712,252625.34375
1713,260467.890625
1714,216944.4375
1715,191840.34375
1716,157927.734375
1717,166811.515625
1718,114412.2890625
1719,186497.0625
1720,266427.90625
1721,136719.78125
1722,105641.9765625
1723,139568.0
1724,201438.328125
1725,249440.109375
1726,189890.5
1727,128382.15625
1728,170136.796875
1729,159566.5625
1730,105641.9765625
1731,114627.9921875
1732,109479.3515625
1733,105641.9765625
1734,122806.2578125
1735,108529.40625
1736,107505.765625
1737,296803.84375
1738,168875.40625
1739,243927.5625
1740,208055.0
1741,180646.59375
1742,160308.0
1743,163833.78125
1744,33681.76953125
1745,177346.4375
1746,159134.515625
1747,237736.0625
1748,254914.046875
1749,149441.234375
1750,105921.5234375
1751,288318.65625
1752,105641.9765625
1753,124589.3203125
1754,200468.59375
1755,149904.5625
1756,105641.9765625
1757,105641.9765625
1758,131495.0
1759,136712.46875
1760,165426.890625
1761,123609.0234375
1762,170497.546875
1763,149912.0
1764,105641.9765625
1765,138845.265625
1766,177962.296875
1767,225648.328125
1768,116709.84375
1769,148143.421875
1770,132449.015625
1771,105641.9765625
1772,118398.96875
1773,108127.84375
1774,109382.609375
1775,121345.0703125
1776,113437.9375
1777,105641.9765625
1778,118015.453125
1779,105641.9765625
1780,145055.296875
1781,105641.9765625
1782,105641.9765625
1783,126384.40625
1784,105641.9765625
1785,108255.578125
1786,-0.9999966621398926
1787,127616.8984375
1788,105641.9765625
1789,105641.9765625
1790,105641.9765625
1791,160747.6875
1792,128944.2578125
1793,109731.890625
1794,137863.203125
1795,105641.9765625
1796,114535.546875
1797,105641.9765625
1798,105641.9765625
1799,105641.9765625
1800,108345.640625
1801,105641.9765625
1802,105641.9765625
1803,122858.96875
1804,115581.2578125
1805,111206.9140625
1806,105641.9765625
1807,105641.9765625
1808,105641.9765625
1809,105641.9765625
1810,120495.28125
1811,106519.3984375
1812,105641.9765625
1813,105641.9765625
1814,105641.9765625
1815,105641.9765625
1816,105641.9765625
1817,105641.9765625
1818,105641.9765625
1819,116740.125
1820,105641.9765625
1821,31420.884765625
1822,126202.5390625
1823,105641.9765625
1824,105641.9765625
1825,139052.921875
1826,105641.9765625
1827,105641.9765625
1828,105641.9765625
1829,105641.9765625
1830,111988.09375
1831,119448.1640625
1832,105641.9765625
1833,108058.875
1834,105641.9765625
1835,105641.9765625
1836,105641.9765625
1837,105641.9765625
1838,105641.9765625
1839,105641.9765625
1840,114512.828125
1841,105641.9765625
1842,105641.9765625
1843,116148.8828125
1844,123871.7109375
1845,119248.8671875
1846,147502.125
1847,171879.375
1848,105641.9765625
1849,105641.9765625
1850,105641.9765625
1851,126838.7734375
1852,105641.9765625
1853,108835.6953125
1854,143499.9375
1855,161795.375
1856,222038.546875
1857,105641.9765625
1858,105641.9765625
1859,105641.9765625
1860,122892.1328125
1861,105641.9765625
1862,386375.5625
1863,360431.90625
1864,360498.25
1865,342202.9375
1866,311175.375
1867,211650.890625
1868,291490.34375
1869,202830.90625
1870,207058.75
1871,237030.1875
1872,171707.34375
1873,252762.453125
1874,139744.21875
1875,194969.03125
1876,203249.53125
1877,201986.765625
1878,203368.96875
1879,125745.40625
1880,118358.546875
1881,241859.0
1882,252594.984375
1883,176889.1875
1884,197921.734375
1885,222883.5625
1886,278408.96875
1887,220438.609375
1888,283756.65625
1889,166215.0625
1890,105641.9765625
1891,105641.9765625
1892,105641.9765625
1893,107014.5546875
1894,105641.9765625
1895,107518.375
1896,105641.9765625
1897,111979.4453125
1898,105641.9765625
1899,147620.90625
1900,124211.1015625
1901,153950.6875
1902,146189.359375
1903,185023.3125
1904,137807.078125
1905,201720.71875
1906,110191.421875
1907,217981.8125
1908,105641.9765625
1909,133020.171875
1910,113119.671875
1911,264224.21875
1912,383553.8125
1913,107965.9609375
1914,105641.9765625
1915,280816.875
1916,105641.9765625
1917,271694.90625
1918,119103.2734375
1919,172926.046875
1920,143945.546875
1921,343011.625
1922,283764.75
1923,278868.6875
1924,232455.34375
1925,183928.84375
1926,361027.0625
1927,118695.96875
1928,142114.1875
1929,114639.6875
1930,138332.1875
1931,130026.5
1932,135315.203125
1933,157846.578125
1934,170420.8125
1935,174266.203125
1936,181722.03125
1937,172442.203125
1938,154622.375
1939,231538.484375
1940,166244.21875
1941,161523.109375
1942,183304.921875
1943,177836.0625
1944,389455.375
1945,404549.5625
1946,132481.484375
1947,204461.109375
1948,164627.0625
1949,253651.34375
1950,180493.65625
1951,267611.25
1952,220459.84375
1953,160286.296875
1954,170195.875
1955,116836.4609375
1956,219718.5
1957,129490.671875
1958,333473.40625
1959,107978.734375
1960,105641.9765625
1961,117781.25
1962,105641.9765625
1963,105641.9765625
1964,105641.9765625
1965,145984.703125
1966,121094.671875
1967,327759.03125
1968,556648.75
1969,390293.4375
1970,473271.53125
1971,637060.3125
1972,431106.0
1973,312660.34375
1974,375772.34375
1975,801995.1875
1976,296690.625
1977,437023.0
1978,381290.0625
1979,337729.4375
1980,167203.3125
1981,367228.28125
1982,231047.6875
1983,210239.46875
1984,172276.5
1985,235206.90625
1986,212048.296875
1987,198603.734375
1988,170347.21875
1989,193199.71875
1990,222546.28125
1991,244090.921875
1992,222441.25
1993,183170.015625
1994,246033.515625
1995,171492.3125
1996,259074.609375
1997,298847.40625
1998,296989.28125
1999,285158.625
2000,338966.90625
2001,328376.0
2002,260745.5
2003,248308.671875
2004,318289.59375
2005,212379.59375
2006,204056.71875
2007,237849.21875
2008,216932.65625
2009,210427.015625
2010,188604.03125
2011,114835.6640625
2012,158267.28125
2013,172025.484375
2014,177461.46875
2015,227400.109375
2016,188823.25
2017,176286.625
2018,123671.28125
2019,120743.0625
2020,105641.9765625
2021,105641.9765625
2022,167141.140625
2023,134485.015625
2024,313404.28125
2025,368263.9375
2026,151514.03125
2027,146254.203125
2028,130058.625
2029,153830.046875
2030,246819.390625
2031,215037.234375
2032,217574.109375
2033,221763.859375
2034,164315.40625
2035,216219.25
2036,185887.640625
2037,205674.625
2038,236811.25
2039,210611.921875
2040,363001.875
2041,249632.15625
2042,199068.890625
2043,177256.3125
2044,155584.296875
2045,220311.671875
2046,119818.1640625
2047,122118.3671875
2048,120941.3984375
2049,105641.9765625
2050,158766.90625
2051,105641.9765625
2052,105641.9765625
2053,128223.6953125
2054,105641.9765625
2055,140586.890625
2056,125738.5703125
2057,105641.9765625
2058,195528.9375
2059,118669.59375
2060,154469.828125
2061,146903.53125
2062,106983.328125
2063,105641.9765625
2064,114025.921875
2065,105641.9765625
2066,153519.203125
2067,105641.9765625
2068,105641.9765625
2069,105641.9765625
2070,105641.9765625
2071,105641.9765625
2072,117432.09375
2073,116609.6015625
2074,226466.6875
2075,105641.9765625
2076,105641.9765625
2077,146278.203125
2078,110617.859375
2079,105641.9765625
2080,105641.9765625
2081,105641.9765625
2082,105641.9765625
2083,123455.984375
2084,105641.9765625
