Id,SalePrice
1461,124121.34375
1462,151218.53125
1463,173936.453125
1464,184474.828125
1465,180697.40625
1466,167816.4375
1467,170043.359375
1468,165878.546875
1469,176614.09375
1470,127648.90625
1471,178601.40625
1472,105073.671875
1473,103928.28125
1474,147869.59375
1475,122492.78125
1476,256932.984375
1477,209341.734375
1478,219865.859375
1479,225285.796875
1480,335640.125
1481,244911.21875
1482,196221.046875
1483,174980.46875
1484,173296.34375
1485,176518.78125
1486,182145.390625
1487,241464.453125
1488,199670.671875
1489,179653.03125
1490,208394.96875
1491,181807.671875
1492,106348.265625
1493,181734.515625
1494,234864.1875
1495,223435.84375
1496,212278.34375
1497,170340.390625
1498,170797.96875
1499,160227.15625
1500,161583.8125
1501,176120.25
1502,152511.859375
1503,227541.125
1504,212870.515625
1505,202689.359375
1506,183248.125
1507,212256.28125
1508,184836.1875
1509,161668.75
1510,148448.625
1511,150446.9375
1512,165315.21875
1513,149451.640625
1514,140392.75
1515,176686.015625
1516,149909.859375
1517,162363.125
1518,133810.546875
1519,189895.03125
1520,135615.3125
1521,134878.578125
1522,163212.78125
1523,115895.390625
1524,119884.34375
1525,125367.984375
1526,117837.984375
1527,119470.609375
1528,134439.625
1529,143748.125
1530,176612.234375
1531,125624.34375
1532,107746.6640625
1533,144214.578125
1534,122839.9921875
1535,141566.078125
1536,115326.25
1537,83907.921875
1538,150700.109375
1539,186019.21875
1540,106346.3359375
1541,126025.4921875
1542,128514.0859375
1543,189326.15625
1544,100153.8671875
1545,118785.65625
1546,135440.953125
1547,134704.0
1548,130268.0390625
1549,118359.2265625
1550,137720.484375
1551,115183.90625
1552,142519.203125
1553,133336.796875
1554,121567.9296875
1555,169173.296875
1556,106275.96875
1557,107916.9609375
1558,109176.359375
1559,93428.59375
1560,134990.78125
1561,126146.9453125
1562,133486.6875
1563,122685.21875
1564,151211.609375
1565,145144.6875
1566,210543.640625
1567,92987.078125
1568,213673.515625
1569,140807.078125
1570,141025.1875
1571,120697.2421875
1572,137492.015625
1573,220408.546875
1574,136446.234375
1575,205546.1875
1576,207226.078125
1577,183571.703125
1578,141372.75
1579,144448.578125
1580,183199.890625
1581,150180.875
1582,130282.203125
1583,238925.015625
1584,194471.34375
1585,138061.078125
1586,79882.7109375
1587,110951.71875
1588,153502.8125
1589,109402.84375
1590,139888.484375
1591,98936.15625
1592,128663.6953125
1593,131284.609375
1594,116227.3359375
1595,116091.96875
1596,204983.375
1597,171213.515625
1598,185537.84375
1599,161669.671875
1600,163367.421875
1601,83714.328125
1602,117989.6796875
1603,101358.2421875
1604,228610.625
1605,205585.578125
1606,159863.578125
1607,165491.421875
1608,196233.03125
1609,174757.34375
1610,149698.84375
1611,141037.703125
1612,176459.703125
1613,173808.9375
1614,122346.2578125
1615,92576.953125
1616,82782.90625
1617,96354.390625
1618,127370.5546875
1619,138456.65625
1620,166358.890625
1621,138727.875
1622,154020.4375
1623,215353.078125
1624,197181.875
1625,123085.78125
