Id,SalePrice
1461,108582.79522158807
1462,146044.52545257565
1463,170848.13399733457
1464,196737.9931671896
1465,193336.95817225534
1466,169690.7796564221
1467,186695.7186220509
1468,164760.50393599278
1469,194282.97588586708
1470,118411.91110446323
1471,183029.773891751
1472,100970.9249050991
1473,95850.63630335913
1474,151102.10941735483
1475,119502.73342715243
1476,338878.95319416287
1477,240810.4379113762
1478,282410.93295350176
1479,284411.18593657244
1480,459547.37466901646
1481,330225.45210153714
1482,219342.249137682
1483,169237.54720558756
1484,173302.7353104292
1485,198229.78529983322
1486,196203.48745712693
1487,312423.9850482253
1488,234960.98645873665
1489,181594.3178977699
1490,225476.97991611584
1491,196676.7345098788
1492,88820.219283957
1493,190869.5311643167
1494,279466.82802387804
1495,279732.79164650745
1496,231626.4990157704
1497,173221.709044062
1498,170646.99052257114
1499,166127.32013696153
1500,156931.86016432723
1501,174504.5163685902
1502,160788.46176389023
1503,268694.716406749
1504,247649.01647181256
1505,225903.72783243618
1506,191017.81467845192
1507,251091.7726009378
1508,196789.8461591902
1509,159962.60476574083
1510,139189.05354139718
1511,145600.3945289491
1512,172908.27138377103
1513,142214.50820386747
1514,145500.10983853514
1515,187376.31995703458
1516,150878.7368323009
1517,169741.3114054917
1518,129389.38347393107
1519,211150.28524188622
1520,126748.50444493175
1521,120427.63757016599
1522,175370.22248857617
1523,106832.86578226811
1524,116656.72811370555
1525,117178.00506255336
1526,106141.2992768938
1527,111644.513126124
1528,140219.95960400454
1529,142961.17356331222
1530,199830.77585559917
1531,115289.99339040085
1532,101570.93695483032
1533,148597.0243151145
1534,121782.03499229015
1535,138199.2046486019
1536,107072.52362179707
1537,65772.04382117334
1538,146132.86142556006
1539,192387.46160228626
1540,92004.14069500082
1541,126776.9490444188
1542,125026.39607967468
1543,177070.53664940482
1544,89236.67615652464
1545,118002.26419001407
1546,134999.21422011396
1547,122624.73603379967
1548,131092.38408883818
1549,118857.52043449771
1550,128035.71007924093
1551,111286.56079547312
1552,137457.2590721768
1553,137117.57983342375
1554,122668.21902365726
1555,147603.03179768164
1556,88114.75307972125
1557,92389.22245353232
1558,101917.40586281125
1559,78762.40163575113
1560,128184.10651097936
1561,117134.54609641476
1562,134787.2301019465
1563,119849.29380656705
1564,154481.6554893618
1565,141326.00416468224
1566,227568.48442460824
1567,79599.52422352733
1568,235846.48946836038
1569,115997.50559466591
1570,148098.94532928988
1571,118356.85508736703
1572,137876.01669209093
1573,207139.34851871536
1574,123587.10964397907
1575,223386.47101948116
1576,254817.17455267077
1577,181552.61037644907
1578,141269.15735340095
1579,142803.1816226454
1580,196834.00674728095
1581,159814.42720566812
1582,130729.79226061267
1583,291489.53177884256
1584,221634.15800556127
1585,142324.0133319318
1586,68645.9454642468
1587,104643.09615744182
1588,150689.45891088073
1589,94765.70792289
1590,133917.94705192576
1591,89741.53333998562
1592,112887.02422649405
1593,135499.04545464134
1594,121679.86458735615
1595,104525.3193444612
1596,220049.38847867073
