Id,SalePrice
1461,122596.7897311982
1462,153386.47076028746
1463,188859.9766228872
1464,203464.07653166525
1465,190214.793151546
1466,176688.05513337947
1467,160321.0484938378
1468,177669.51435389026
1469,185764.38659251327
1470,122017.22924855628
1471,216461.50590938362
1472,101373.78767291724
1473,100645.64683240838
1474,141123.8358602769
1475,114063.97112761442
1476,288345.9612825871
1477,229913.74122368003
1478,281236.7255437716
1479,254566.83918266295
1480,401087.4206047159
1481,293894.8908651634
1482,196121.004634621
1483,191977.573869
1484,183879.8824726676
1485,199268.42176564265
1486,189708.5093967582
1487,269115.45790638495
1488,224944.24091194122
1489,197355.93716257997
1490,243459.75551774207
1491,196932.69286486832
1492,77975.60788792612
1493,190743.3599864897
1494,224680.68099014214
1495,284134.488075589
1496,223930.766617891
1497,168064.77525747239
1498,160198.5263386288
1499,164938.52009611035
1500,168017.37775322283
1501,168903.17038513394
1502,169492.44006499066
1503,227071.58054137294
1504,223078.2064876184
1505,237524.3969685432
1506,178741.47425169172
1507,239323.22652142783
1508,175513.21253874432
1509,157481.9281104156
1510,140771.06011588554
1511,135928.4010791828
1512,162492.2645101503
1513,149267.31783554374
1514,138596.06898181024
1515,171388.26631459425
1516,118229.87650351475
1517,149470.98567889447
1518,138225.61683215358
1519,219722.51569004013
1520,127657.9304057708
1521,135942.98394060376
1522,154606.19732809803
1523,117520.73321709181
1524,121227.86278960377
1525,124381.33096635171
1526,122428.0686370766
1527,120250.69618418641
1528,134266.09072768394
1529,127183.16795702488
1530,161768.55671089998
1531,153381.74484364834
1532,98235.77135579052
1533,138397.26312088038
1534,120701.2610807193
1535,130586.78313556683
1536,113147.99489487261
1537,82661.61721123979
1538,153498.1128435092
1539,142593.93436987814
1540,120486.20720974608
1541,119391.67222676706
1542,130091.2428848536
1543,156090.94282502902
1544,94318.08698978576
1545,112388.23982659657
1546,144873.92982007717
1547,144726.2407500487
1548,123929.08207165229
1549,114355.9958660125
1550,137219.21690197958
1551,120153.05235362992
1552,147939.1620298719
1553,94518.28917017032
1554,132130.15869786678
1555,155160.5471272533
1556,90212.13007152609
1557,83582.96894805857
1558,96401.75913687187
1559,83836.52882505723
1560,131572.83631120803
1561,120533.55351412467
1562,134799.25927028595
1563,121950.28129118777
1564,161673.32519218448
1565,146307.15282607762
1566,195260.33672786792
1567,82039.99347058286
1568,228264.35010735103
1569,144552.58799427337
1570,137922.83532709483
1571,129110.17932780265
1572,136424.89620115398
1573,237306.08529216057
1574,117243.30216709487
1575,226741.2237279539
1576,235226.7187553072
1577,195047.5866661113
1578,133436.93940693492
1579,143170.6770601364
1580,203648.39564418994
1581,140987.2059582868
1582,136985.69076832026
1583,308146.90152795304
1584,212267.97749907765
1585,146085.9577936665
1586,92544.90285349223
1587,115157.6989978619
1588,132207.51004128024
1589,91266.74810574736
1590,128659.84943598187
1591,93495.9043734169
1592,105121.44561952718
1593,133330.83468216803
1594,114411.11924805799
1595,100412.78895582448
1596,172042.91287530755
1597,146175.4707110414
1598,210692.3981683622
1599,155926.88813878625
1600,186662.89813742245
1601,99569.31196288476
1602,125402.67797336972
1603,111527.00475731613
1604,251608.99549257304
1605,229187.45970340414
1606,159769.24550937227
1607,139002.12676916004
1608,217119.1759312887
1609,192968.37839715256
1610,185659.12495119873
1611,136946.78831194964
1612,189865.00365640112
1613,173098.47462796982
1614,143572.0082788692
1615,102802.83304693917
1616,94889.22467317646
1617,101072.48147229562
1618,128698.19898878093
1619,134883.325972934
1620,162754.73188159682
1621,148726.44484625667
1622,146168.13301680057
1623,223026.80349306803
1624,220436.64496567388
1625,116349.34842857411
1626,153435.72912298745
1627,188710.8324091591
1628,253209.92157921343
1629,180694.41270324192
1630,295681.2073006653
1631,198021.98768775119
1632,205466.53819436624
1633,188376.7568449336
1634,206902.19784981554
1635,188578.88408606572
1636,176470.08821160116
1637,189737.18098839454
1638,181398.0013010582
