Id,SalePrice
1461,111320.1328125
1462,144418.546875
1463,156890.578125
1464,172247.09375
1465,168819.53125
1466,150797.875
1467,155686.5625
1468,143348.53125
1469,165949.4375
1470,109907.53125
1471,161823.15625
1472,91551.109375
1473,88013.9140625
1474,129210.5234375
1475,103590.1640625
1476,295158.75
1477,235665.171875
1478,248004.328125
1479,244741.25
1480,434026.25
1481,284617.6875
1482,186281.625
1483,153615.5625
1484,147946.75
1485,157918.40625
1486,167675.5
1487,329922.90625
1488,202374.90625
1489,173848.40625
1490,209115.859375
1491,175856.078125
1492,84287.765625
1493,159848.03125
1494,239631.5
1495,240622.171875
1496,208324.234375
1497,155786.375
1498,163082.71875
1499,142209.640625
1500,135726.984375
1501,167622.578125
1502,136753.15625
1503,434831.65625
1504,214339.0625
1505,200201.5
1506,167724.4375
1507,233715.046875
1508,183963.9375
1509,143812.4375
1510,130597.546875
1511,144473.375
1512,142896.453125
1513,131511.5625
1514,142691.234375
1515,177018.78125
1516,132666.0625
1517,148703.109375
1518,113816.015625
1519,191208.0
1520,118073.8828125
1521,118859.875
1522,155274.34375
1523,103231.671875
1524,107986.453125
1525,112010.7421875
1526,101486.015625
1527,100798.46875
1528,120004.34375
1529,139488.5625
1530,165390.28125
1531,109318.578125
1532,91540.28125
1533,136649.90625
1534,111959.4765625
1535,129821.1875
1536,99118.6171875
1537,53304.24609375
1538,161256.375
1539,157788.484375
1540,92267.578125
1541,113067.796875
1542,133754.921875
1543,175728.328125
1544,80860.5078125
1545,106311.5546875
1546,124135.4296875
1547,141670.609375
1548,120575.75
1549,112722.296875
1550,121308.2734375
1551,100319.25
1552,121656.5390625
1553,120098.21875
1554,105621.828125
1555,157382.40625
1556,72198.546875
1557,99134.875
1558,98724.75
1559,78974.0234375
1560,120831.6484375
1561,124220.9296875
1562,122337.9765625
1563,108800.40625
1564,142507.921875
1565,127694.8125
1566,203562.4375
1567,55402.4765625
1568,208510.46875
1569,111924.671875
1570,114707.3828125
1571,114625.3671875
1572,124507.8359375
1573,212691.75
1574,125149.015625
1575,222067.984375
1576,212808.40625
1577,163063.125
1578,112553.0
1579,136508.0625
1580,169730.5
1581,133905.140625
1582,111037.9921875
1583,265217.65625
1584,191728.40625
1585,127754.859375
1586,53304.24609375
1587,104706.359375
1588,150428.71875
1589,108042.390625
1590,118100.5703125
1591,85100.4765625
1592,102401.6484375
1593,113394.890625
