Id,SalePrice
1461,110165.1703521321
1462,144480.12619511024
1463,168856.95602501446
1464,192652.81011019667
1465,187804.15630639865
1466,166639.35779199252
1467,178166.86990285828
1468,162187.23590024002
1469,187981.46147654002
1470,119485.23647597416
1471,179305.9292492668
1472,99795.90377548046
1473,94313.40021627236
1474,146060.7181272294
1475,114609.06435095417
1476,336393.8003358875
1477,239839.0129141762
1478,280235.2047107135
1479,279953.51606446446
1480,469877.49576285045
1481,323978.7597767704
1482,214727.11841570825
1483,167382.46125681436
1484,172593.83966863394
1485,197480.89030894038
1486,191197.12323159265
1487,322753.1634252347
1488,229193.02341024866
1489,181698.99961191224
1490,227034.24329843948
1491,195283.8822202702
1492,89999.58424197261
1493,192045.88683470403
1494,279263.3188843505
1495,275989.4939662415
1496,230066.91131964172
1497,171464.11045072583
1498,173207.90177047125
1499,163346.19579547638
1500,157177.88800864635
1501,173075.06270495063
1502,155843.8312696467
1503,274070.7448077062
1504,244998.11916563188
1505,224761.82856615522
1506,185340.51922776722
1507,246033.38320413543
1508,194132.84342841548
1509,154713.89391199726
1510,139951.68346674144
1511,149993.78725732063
1512,167805.1087248633
1513,143324.9235229596
1514,146999.92177560407
1515,183143.7548502402
1516,152080.90510303056
1517,161995.8544888526
1518,128227.9113697975
1519,207299.74749105412
1520,125662.27878021453
1521,119767.60307993946
1522,171531.05643779054
1523,107029.50428127739
1524,112948.51074976665
1525,116081.26636990078
1526,107608.3477387242
1527,110712.82828219533
1528,133956.44996693177
1529,145152.9705907302
1530,202266.17266477598
1531,117168.36749974036
1532,102320.36973563397
1533,149761.72438555496
1534,119066.71280623437
1535,136052.40884336538
1536,106943.87351864926
1537,63248.41136724317
1538,146505.79724925163
1539,186318.25101669034
1540,90214.4815370432
1541,124532.44163043957
1542,125493.73416105476
1543,177401.2141548979
1544,90098.56437959784
1545,118133.80194562973
1546,139631.04675235227
1547,129003.21254622415
1548,132511.14404553408
1549,122378.0929199784
1550,132898.78792859538
1551,109027.05394957664
1552,142007.1626918532
1553,135289.50329684475
1554,120279.13167230182
1555,147407.3007840652
1556,85798.67726551485
1557,91559.3738618502
1558,99782.62060548799
1559,77369.35941829234
1560,132290.94309265417
1561,116757.34748871191
1562,134090.30084328863
1563,118583.33859226767
1564,155683.8437663683
1565,138143.37383142568
1566,230482.77009179821
1567,76401.53075108406
1568,244629.40549271237
1569,117441.23323216266
1570,145597.9192231459
1571,111577.26079017157
1572,134008.9467637039
1573,212900.40362673945
1574,121317.3854363078
1575,224702.92288351097
1576,253894.49797480198
1577,180576.13615995034
1578,136827.24685571605
1579,140785.12448703346
1580,194517.5225584368
1581,156768.23217051398
1582,127738.20905305506
1583,287100.8312541959
1584,221063.24366473866
1585,139930.370512678
1586,69435.05095916797
1587,105087.79641886168
1588,149386.2533144508
1589,92314.87033995097
1590,132811.4519055225
1591,88647.86036327302
1592,110308.17718962533
1593,135204.23320034938
1594,126392.62465585893
1595,103529.1650407952
1596,213070.0887700384
1597,189045.18798303982
1598,217988.16586633067
1599,171737.06462624186
1600,167010.48125806026
1601,67091.47275009079
1602,107474.5589437935
1603,90067.14033555161
1604,250360.36153258802
1605,246243.84351297864
1606,164050.62551447575
1607,177810.26870381157
1608,220515.25824949928
1609,177629.30157716287
1610,148279.9298872582
1611,136945.5338922583
1612,168166.06603636677
1613,166423.0993201175
1614,125080.67084455866
1615,91728.01061700033
1616,78255.18714970887
1617,93784.88308266914
1618,126174.06751537658
