PassengerId,Survived
892,-0.8096602559089661
893,-0.011697008274495602
894,-0.8096602559089661
895,-0.8096602559089661
896,2.051931381225586
897,-0.8002324104309082
898,1.3603928089141846
899,-0.8096602559089661
900,8.59150505065918
901,-0.8096602559089661
902,-0.8096602559089661
903,-0.8096602559089661
904,82.57815551757812
905,-0.8096602559089661
906,1302.923828125
907,154.49093627929688
908,-0.8096602559089661
909,-0.8096602559089661
910,-0.011697008274495602
911,-3.8265450712060556e-05
912,-0.8096602559089661
913,390.310546875
914,23.95990753173828
915,-0.8096602559089661
916,809775.1875
917,-0.8096602559089661
918,1686.132568359375
919,-0.8096602559089661
920,-0.8096602559089661
921,-0.8096602559089661
922,-0.8096602559089661
923,-0.8096602559089661
924,0.14176127314567566
925,0.053599707782268524
926,-0.8096602559089661
927,-0.8096602559089661
928,-0.011697008274495602
929,-0.011697008274495602
930,-0.8096602559089661
931,-0.8096602559089661
932,-0.8096602559089661
933,-0.8096602559089661
934,-0.8096602559089661
935,18.694961547851562
936,434.19647216796875
937,-0.8096602559089661
938,-0.8096602559089661
939,-0.8096602559089661
940,56334464.0
941,0.08584357053041458
942,-0.8096602559089661
943,-0.8096602559089661
944,21.754318237304688
945,138.37234497070312
946,-0.8096602559089661
947,-0.8096602559089661
948,-0.8096602559089661
949,-0.8096602559089661
950,-0.8096602559089661
951,491903904.0
952,-0.8096602559089661
953,-0.8096602559089661
954,-0.8096602559089661
955,1.907586693763733
956,-0.8096602559089661
957,7.234407424926758
958,2.332817554473877
959,-0.8096602559089661
960,-0.8096602559089661
961,8355.541015625
962,1.746329665184021
963,-0.8096602559089661
964,-0.011697008274495602
965,-0.8096602559089661
966,133159720.0
967,-0.8096602559089661
968,-0.8096602559089661
969,2392.4755859375
970,-0.8096602559089661
971,1.746329665184021
972,479.873779296875
973,-0.8096602559089661
974,-0.8096602559089661
975,-0.8096602559089661
976,-0.8096602559089661
977,-0.8096602559089661
978,1.5289270877838135
979,0.0698307603597641
980,1.9290920495986938
981,188816.9375
982,2.62363862991333
983,-0.8096602559089661
984,12.602120399475098
985,-0.8096602559089661
986,-0.8096602559089661
987,-0.8096602559089661
988,1359319.75
989,-0.8096602559089661
990,-0.011697008274495602
991,-0.8096602559089661
992,23341.72265625
993,-0.8096602559089661
994,-0.8096602559089661
995,-0.8096602559089661
996,7.041354656219482
997,-0.8096602559089661
998,-0.8096602559089661
999,-0.8096602559089661
1000,-0.8096602559089661
1001,-0.8096602559089661
1002,-0.8096602559089661
1003,1.9320006370544434
1004,10071.8203125
1005,2.2101731300354004
1006,3665065.5
1007,-0.8096602559089661
1008,-0.8096602559089661
1009,2.6782822608947754
1010,-0.8096602559089661
1011,29.319971084594727
