PassengerId,Survived
892,-0.8166897892951965
893,-0.5244731903076172
894,-0.7278964519500732
895,-0.8129899501800537
896,-0.014962555840611458
897,-0.8099686503410339
898,0.21567560732364655
899,-0.777195155620575
900,1.3980441093444824
901,-0.8468849062919617
902,-0.8159884214401245
903,-0.6504210233688354
904,19.733509063720703
905,-0.7576878666877747
906,5.7494635581970215
907,12.801046371459961
908,-0.6944506168365479
909,-0.779129147529602
910,-0.5766024589538574
911,-0.27868467569351196
912,-0.6288080811500549
913,0.4860808849334717
914,8.383968353271484
915,-0.6032081842422485
916,3.534130096435547
917,-0.8398395776748657
918,13.122818946838379
919,-0.7800511121749878
920,-0.6280885338783264
921,-0.8244684338569641
922,-0.7533283233642578
923,-0.7717980742454529
924,-0.44990935921669006
925,-0.525452733039856
926,-0.6252595782279968
927,-0.7773489356040955
928,-0.37067368626594543
929,-0.34744101762771606
930,-0.8117555379867554
931,-0.7410412430763245
932,-0.8136298060417175
933,-0.6252595782279968
934,-0.8173241019248962
935,6.207618236541748
936,5.916441917419434
937,-0.8140636086463928
938,-0.6252595782279968
939,-0.815215528011322
940,5.970498561859131
941,-0.4440215826034546
942,-0.6252595782279968
943,-0.6508469581604004
944,2.5948569774627686
945,0.2621305286884308
946,-0.6589547395706177
947,-0.7915506362915039
948,-0.8166243433952332
949,-0.8144636750221252
950,-0.832813560962677
951,15.004715919494629
952,-0.812920868396759
953,-0.7342284321784973
954,-0.813286542892456
955,0.64637291431427
956,1.2053937911987305
957,4.081875324249268
958,0.9240175485610962
959,-0.6252595782279968
960,-0.5540783405303955
961,0.09572133421897888
962,0.5268218517303467
963,-0.8135356903076172
964,-0.5120100378990173
965,-0.5049339532852173
966,17.941417694091797
967,-0.6252595782279968
968,-0.8157835602760315
969,1.537674069404602
970,-0.7335489392280579
971,0.5268218517303467
972,1.0703630447387695
973,-0.6252595782279968
974,-0.6590326428413391
975,-0.8159884214401245
976,-0.6939196586608887
977,-0.8079128861427307
978,0.36466360092163086
979,-0.2714146673679352
980,0.6608089208602905
981,7.896368980407715
982,0.18746764957904816
983,-0.8161486983299255
984,9.416135787963867
985,-0.8157835602760315
986,-0.4209091365337372
987,-0.8142516613006592
988,1.1465553045272827
989,-0.8146268725395203
990,-0.3271442949771881
991,-0.8160598874092102
992,9.69642162322998
993,-0.7468927502632141
994,-0.815215528011322
995,-0.8142606019973755
996,0.7323403358459473
997,-0.7926373481750488
998,-0.8066497445106506
999,-0.815215528011322
1000,-0.814867377281189
1001,-0.7151858806610107
1002,-0.6817598342895508
1003,0.6612334251403809
1004,6.274704933166504
1005,0.8728258609771729
1006,3.3140134811401367
1007,-0.7947630882263184
1008,-0.790644645690918
1009,0.13622640073299408
1010,-0.6252595782279968
1011,5.961282730102539
1012,9.17232894897461
1013,-0.8406151533126831
1014,14.23038387298584
1015,-0.8151403069496155
1016,-0.815215528011322
1017,-0.36759281158447266
1018,-0.8138404488563538
1019,0.3539956212043762
1020,-0.7383792400360107
1021,-0.8137938380241394
1022,-0.8157389760017395
1023,-0.6026014685630798
1024,-0.5846964120864868
1025,-0.8166834115982056
1026,-0.8181668519973755
1027,-0.814084529876709
1028,-0.7836059331893921
1029,-0.729451060295105
1030,-0.39826568961143494
1031,-0.9176873564720154
1032,-0.7926151156425476
1033,10.652259826660156
1034,-0.6252595782279968
1035,-0.7025672793388367
1036,-0.6392552852630615
1037,-0.8733468651771545
1038,-0.6252595782279968
1039,-0.8134657144546509
1040,-0.6252595782279968
1041,-0.7270087003707886
1042,30.658920288085938
1043,-0.7886654138565063
1044,-0.8267618417739868
1045,-0.4532204866409302
1046,-0.8229872584342957
1047,-0.8145351409912109
1048,12.081342697143555
1049,-0.3992893099784851
1050,-0.6392552852630615
1051,-0.17341385781764984
1052,0.6605662107467651
1053,0.9521761536598206
1054,3.894831895828247
1055,-0.8171737790107727
1056,-0.6621526479721069
1057,-0.11709713190793991
1058,-0.6252595782279968
1059,-0.8781806230545044
1060,11.860727310180664
1061,-0.37036800384521484
1062,-0.8164469003677368
1063,-0.7841444611549377
1064,-0.8332856893539429
1065,-0.7895724177360535
1066,-0.9117541313171387
1067,6.460219860076904
1068,7.1927690505981445
1069,-0.63277268409729
1070,2.8799774646759033
1071,3.373995542526245
1072,-0.7335489392280579
1073,-0.6252595782279968
1074,20.912391662597656
1075,-0.815215528011322
1076,26.38563346862793
1077,-0.7328189015388489
1078,4.50041389465332
1079,-0.861616313457489
1080,-0.8652475476264954
1081,-0.7384072542190552
1082,-0.7503083944320679
1083,-0.6252595782279968
1084,-0.020282840356230736
1085,-0.7230671048164368
1086,5.316765308380127
1087,-0.8163195848464966
1088,14.913989067077637
1089,-0.27343660593032837
1090,-0.7291299104690552
1091,-0.35359159111976624
1092,0.7896745204925537
1093,0.8678270578384399
1094,-0.6252595782279968
1095,7.971224308013916
1096,-0.7334439158439636
1097,-0.569312572479248
1098,0.012580068781971931
1099,-0.7313493490219116
1100,6.968214511871338
1101,-0.8141061067581177
1102,-0.7945383787155151
1103,-0.8171078562736511
1104,-0.6252595782279968
1105,0.5228210091590881
1106,-0.8045410513877869
