PassengerId,Survived
892,-0.8455785512924194
893,-0.24142217636108398
894,-0.9454771280288696
895,-0.7776504755020142
896,0.03443530201911926
897,-0.65889972448349
898,1.4303292036056519
899,-0.7088702917098999
900,4.456141471862793
901,-0.650817334651947
902,-0.8157048225402832
903,-0.5010691285133362
904,45.02064514160156
905,-0.9096482992172241
906,98.39463806152344
907,90.70549774169922
908,-0.8541166186332703
909,-0.6796781420707703
910,-0.24142217636108398
911,-0.24142217636108398
912,-0.24142217636108398
913,161.02481079101562
914,31.874467849731445
915,-0.24142217636108398
916,3503001.0
917,-0.915722668170929
918,224.15736389160156
919,-0.6944067478179932
920,-0.31517061591148376
921,-0.7152827382087708
922,-0.8580797910690308
923,-0.6612347960472107
924,-0.45444774627685547
925,-0.5294194221496582
926,-0.24142217636108398
927,-0.653484582901001
928,-0.24142217636108398
929,-0.24142217636108398
930,-0.7561014294624329
931,-0.24142217636108398
932,-0.8030058741569519
933,-0.24142217636108398
934,-0.8607785105705261
935,19.352609634399414
936,69.08235168457031
937,-0.769368052482605
938,-0.2626408636569977
939,-0.8340405225753784
940,25868.427734375
941,-0.24142217636108398
942,-0.24142217636108398
943,-0.71382737159729
944,11.148841857910156
945,4511.20068359375
946,-0.7514870762825012
947,-0.9958497285842896
948,-0.8316613435745239
949,-0.7716093063354492
950,-0.7858434915542603
951,141521.40625
952,-0.703859806060791
953,-0.8155450224876404
954,-0.7144907116889954
955,3.9119760990142822
956,29.763080596923828
957,7.887293338775635
958,5.981642246246338
959,-0.24142217636108398
960,-0.24142217636108398
961,663440.0
962,3.119220495223999
963,-0.7387939691543579
964,-0.24142217636108398
965,-0.24142217636108398
966,29900.67578125
967,-0.24142217636108398
968,-0.8146928548812866
969,111.61228942871094
970,-0.8070537447929382
971,3.119220495223999
972,70.6874008178711
973,4.555599212646484
974,-0.5458966493606567
975,-0.8157048225402832
976,-0.8493332266807556
977,-0.7463131546974182
978,2.1628012657165527
979,-0.24142217636108398
980,4.009993553161621
981,477336.59375
982,0.14099432528018951
983,-0.8164936900138855
984,18.425762176513672
985,-0.8146928548812866
986,-0.24142217636108398
987,-0.7704237699508667
988,26398.03515625
989,-0.7965745329856873
990,-0.24142217636108398
991,-0.8197733759880066
992,952.8250732421875
993,-0.7079209089279175
994,-0.8340405225753784
995,-0.777680516242981
996,4.298384666442871
997,-0.6474695801734924
998,-0.7641895413398743
999,-0.8340405225753784
1000,-0.8102816939353943
1001,-0.7232010364532471
1002,-0.8154893517494202
1003,4.009694576263428
1004,256.3298645019531
